0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.16,0.00,1.00
0.93,0.53,0.03,1.00
0.94,0.60,0.07,1.00
0.92,0.19,0.00,1.00
0.92,0.18,0.00,1.00
0.92,0.16,0.00,1.00
0.92,0.25,0.00,1.00
0.57,0.69,0.89,1.00
0.92,0.15,0.00,1.00
0.92,0.24,0.00,1.00
0.96,0.77,0.20,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.16,0.00,1.00
0.92,0.21,0.00,1.00
0.92,0.51,0.02,1.00
0.93,0.53,0.03,1.00
0.92,0.28,0.00,1.00
0.94,0.61,0.08,1.00
0.96,0.72,0.16,1.00
0.92,0.31,0.00,1.00
0.92,0.26,0.00,1.00
0.92,0.25,0.00,1.00
0.92,0.26,0.00,1.00
0.96,0.77,0.20,1.00
0.92,0.28,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.26,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.25,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.51,0.02,1.00
0.93,0.59,0.07,1.00
0.68,0.79,0.94,1.00
0.92,0.28,0.00,1.00
0.91,0.91,0.52,1.00
0.75,0.83,0.83,1.00
0.67,0.78,0.97,1.00
0.76,0.84,0.82,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.28,0.00,1.00
0.92,0.26,0.00,1.00
0.92,0.26,0.00,1.00
0.92,0.26,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.16,0.00,1.00
0.93,0.55,0.04,1.00
0.53,0.65,0.85,1.00
0.71,0.81,0.90,1.00
0.49,0.62,0.82,1.00
0.45,0.58,0.79,1.00
0.97,0.80,0.22,1.00
0.96,0.72,0.16,1.00
0.92,0.15,0.00,1.00
0.96,0.75,0.18,1.00
0.92,0.28,0.00,1.00
0.92,0.25,0.00,1.00
0.97,0.82,0.24,1.00
0.92,0.26,0.00,1.00
0.92,0.26,0.00,1.00
0.92,0.25,0.00,1.00
0.92,0.26,0.00,1.00
0.92,0.15,0.00,1.00
0.63,0.75,0.94,1.00
0.49,0.62,0.82,1.00
0.41,0.53,0.76,1.00
0.55,0.67,0.87,1.00
0.44,0.56,0.78,1.00
0.79,0.85,0.74,1.00
0.76,0.84,0.82,1.00
0.61,0.73,0.92,1.00
0.96,0.77,0.20,1.00
0.73,0.82,0.87,1.00
0.92,0.15,0.00,1.00
0.92,0.23,0.00,1.00
0.96,0.75,0.18,1.00
0.44,0.56,0.78,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.25,0.00,1.00
0.92,0.26,0.00,1.00
0.31,0.44,0.67,1.00
0.32,0.45,0.69,1.00
0.36,0.49,0.72,1.00
0.35,0.48,0.71,1.00
0.59,0.71,0.91,1.00
0.79,0.85,0.74,1.00
0.61,0.73,0.92,1.00
0.59,0.71,0.91,1.00
0.63,0.75,0.94,1.00
0.96,0.75,0.18,1.00
0.72,0.81,0.89,1.00
0.53,0.65,0.85,1.00
0.97,0.82,0.24,1.00
0.92,0.25,0.00,1.00
0.92,0.15,0.00,1.00
0.92,0.15,0.00,1.00
0.71,0.81,0.90,1.00
0.92,0.15,0.00,1.00
0.32,0.45,0.69,1.00
0.35,0.48,0.71,1.00
0.32,0.45,0.69,1.00
0.34,0.46,0.70,1.00
0.49,0.62,0.82,1.00
0.42,0.55,0.77,1.00
0.73,0.82,0.86,1.00
0.53,0.65,0.85,1.00
0.92,0.25,0.00,1.00
0.53,0.65,0.85,1.00
0.71,0.81,0.90,1.00
0.98,0.85,0.25,1.00
0.92,0.25,0.00,1.00
0.92,0.15,0.00,1.00
0.96,0.77,0.20,1.00
0.92,0.28,0.00,1.00
0.70,0.80,0.91,1.00
0.96,0.77,0.20,1.00
0.32,0.45,0.69,1.00
0.31,0.44,0.67,1.00
0.32,0.45,0.69,1.00
0.36,0.49,0.72,1.00
0.42,0.55,0.77,1.00
0.38,0.51,0.73,1.00
0.42,0.55,0.77,1.00
0.42,0.55,0.77,1.00
0.61,0.73,0.92,1.00
